id,acidoAscorbico,acidoFolico,agMonoinsaturados,agPoliinsaturados,agSaturados,azucarPorEquivalente,calcio,cantSugerida,cargaGlicemica,clasificacion,colesterol,energia,etanol,fibra,fosforo,hidratosDeCarbono,hierro,hierroNoHem,indiceGlicemico,lipidos,pesoBrutoRedondeado,pesoNeto,potasio,proteina,selenio,sodio,unidad,vitA,nombreAlimento
542,20.3,0,,,,,,70,0,VERDURAS,,26,,0.9,,3,,1.9,0,0.2,70,41,0,2.8,,,g,135.4,Chepil crudo
543,5.7,25.2,,,,,,0.25,2.9,VERDURAS,,34,,2.2,,6.1,,0.6,48,0.1,40,40,108.4,2.1,,,taza,16,Chícharo cocido sin vaina
544,11,17.9,,,,,,0.5,1.9,VERDURAS,,22,,1.4,,4,,0.4,48,0.1,73,28,67.2,1.5,,,taza,10.5,Chicharo cocido con vaina
545,25.5,15.5,,,,,,0.333333333333333,1.7,VERDURAS,,21,,1.5,,3.4,,1.1,48,0.1,53,53,128,1.7,,,taza,27.7,Chicharo en vaina cocido
546,8.4,171,,,,,,140,0,VERDURAS,,24,,1.1,,4.1,,1,0,0.2,140,120,378.1,1.4,,,g,123.4,Chicoria cruda
547,134.6,17.4,,,,,,3,0,VERDURAS,,24,,0.7,,5.5,,3,0,0.2,90,76,257,1.1,,,pieza,6.8,Chalacas crudas
548,9.5,0,,,,,,150,0,VERDURAS,,19,,0.4,,3.6,,0.8,0,0.3,150,135,0,1.6,,,g,8.1,Chilacayote crudo
549,89.7,11.6,,,,,,2,0,VERDURAS,,20,,0.5,,3.7,,2,0,0.2,60,50,171.4,0.8,,,pieza,48.9,Chile chilaca
550,0,0,,,,,,2,0,VERDURAS,,29,,0.6,,4.8,,0.5,0,0.5,10,8,0,1.2,,,pieza,19.3,Chile chipotle seco
551,135.5,12.4,,,,,,4,0,VERDURAS,,17,,1.1,,3.9,,1.8,0,0.1,64,54,182.8,0.9,,,pieza,7,Chile costeño
552,135.5,12.4,,,,,,4,0,VERDURAS,,20,,1.1,,3.9,,1.8,0,0.1,64,54,182.8,0.9,,,pieza,3.5,Chile cristalino
553,89.7,11.6,,,,,,2,0,VERDURAS,,16,,0.5,,3.7,,2,0,0.2,60,50,171.4,0.8,,,pieza,4.5,Chile cuaresmeño
554,3.7,0,,,,,,4,0,VERDURAS,,21,,2.1,,4.3,,0.3,0,0.4,8,7,0,0.9,,,pieza,70.9,Chile de árbol seco
555,63.2,15.5,,,,,,5,0,VERDURAS,,25,,1.1,,3.6,,1.6,0,0.5,80,67,228.5,1.5,,,pieza,19.8,Chile habanero
556,34.7,36.8,,,,,,6,0,VERDURAS,,23,,2.2,,4.6,,0.5,0,0.5,90,78,168.3,1.1,,,pieza,31.3,Chile jalapeño
557,116.5,7.4,,,,,,0.5,0,VERDURAS,,15,,0.1,,3.3,,1.1,0,0.2,40,32,108.8,0.8,,,pieza,5.1,Chile poblano
558,5.2,0,,,,,,10,0,VERDURAS,,23,,0,,4.3,,0.4,0,0.7,10,7,0,0.8,,,g,124.6,Chiles secos
559,32.4,74.4,,,,,,2,0,VERDURAS,,28,,3.4,,4.4,,2.1,0,0.6,120,120,625.2,2.6,,,taza,404.4,Cilantro picado crudo
560,3.8,0,,,,,,1,0,VERDURAS,,28,,1.1,,3.8,,1.5,0,0.4,75,71,0,4.3,,,taza,0,Clavito (hongo) crudo
561,28.1,22.5,,,,,,0.5,0,VERDURAS,,17,,1.4,,4.1,,0.1,0,0,75,75,147,1,,,taza,3,Col cocida picada
562,47,63.8,,,,,,2,0,VERDURAS,,27,,2.6,,6,,0.6,0,0.2,140,112,275.2,1.4,,,taza,6.7,Col cruda picada
563,31.9,10.1,,,,,,1,0,VERDURAS,,17,,1.2,,4.1,,0.4,0,0.1,70,56,136.1,0.8,,,taza,31.4,Col morada cruda picada
564,39.1,37.8,,,,,,3,0,VERDURAS,,23,,1.6,,4.5,,0.8,0,0.3,63,63,199.5,1.6,,,pieza,24.6,Colesita de Bruselas cocida
565,55.4,55,,,,,,1,0,VERDURAS,,28,,2.9,,5.1,,0.4,0,0.6,125,125,177.4,2.3,,,taza,1.3,Coliflor cocida
566,37.1,45.6,,,,,,2,0,VERDURAS,,20,,2,,4.2,,0.4,0,0.1,200,80,242.4,1.6,,,taza,0.8,Coliflor cruda
567,49,27.7,,,,,,0.5,0,VERDURAS,,22,,2.2,,4.2,,0.5,0,2.1,68,68,187.7,2.1,,,taza,4.7,Coliflor verde cocida
568,68.8,44.5,,,,,,2,0,VERDURAS,,24,,2.5,,4.8,,0.6,0,2.3,128,78,234.2,2.3,,,taza,6.2,Coliflor verde cruda
569,40.7,0,,,,,,90,0,VERDURAS,,22,,1.4,,4.1,,0.3,0,1.1,90,66,230,1.1,,,g,0.3,Colinabo crudo
570,1.5,18.5,,,,,,1,0,VERDURAS,,16,,0.3,,4.1,,0.2,0,0.6,25,25,84.8,0.6,,,pieza,3,Cozarón de alcachofa crudo
571,6.2,67.9,,,,,,1,0,VERDURAS,,12,,1.9,,4.4,,0.6,0,1.2,130,124,197.6,1.2,,,pieza,43.2,Corazón de lechuga crudo
572,9,39,,,,,,3,0,VERDURAS,,27,,2.4,,4.5,,3.1,0,2.4,99,99,174,2.4,,,pieza,0,Corazón de palmito crudo
573,31.1,50,,,,,,1,0,VERDURAS,,31,,1,,5.2,,1.1,0,2.6,135,135,476.6,2.6,,,taza,313.2,Cresón cocido
574,69,80,,,,,,2,0,VERDURAS,,32,,1.2,,5.6,,1.3,0,2.8,100,100,606,2.8,,,taza,346,Cresón limpio crudo
575,28.1,0,,,,,,150,0,VERDURAS,,21,,0.8,,4.3,,6.8,0,1.3,150,117,0,1.3,,,g,25.7,Crucetas crudas
576,2.6,0,,,,,,0.333333333333333,0,VERDURAS,,20,,1.2,,4.1,,0.3,0,0.8,66,66,0,0.8,,,taza,0,Cuitlacoche cocido
577,2.8,11.7,,,,,,1,0,VERDURAS,,25,,0,,5.8,,0.4,0,0.9,40,34,119.9,0.9,,,pieza,20.6,Echalot
578,6.1,20.6,,,,,,0.5,0,VERDURAS,,22,,2,,4.9,,0.4,0,1.2,63,63,91.3,1.2,,,taza,21.9,Ejotes cocidos picados
579,3.9,29.7,,,,,,8,0,VERDURAS,,26,,1.8,,4.3,,0.4,0,2.1,64,64,159.2,2.1,,,pieza,14,Elotitos de cambray
580,8.4,183.2,,,,,,3,0,VERDURAS,,22,,4,,4.3,,1.1,0,1.6,150,129,405.1,1.6,,,taza,139.3,Envidia cruda
581,10,131,,,,,,6,0,VERDURAS,,22,,2.8,,3.8,,0.7,0,2.3,90,90,144,2.3,,,pieza,49,Espárragos crudos
582,8.8,131.1,,,,,,0.5,0,VERDURAS,,21,,3.2,,3.4,,3.2,0,2.7,90,90,419,2.7,,,taza,471.6,Espinaca cocida
583,33.7,232.8,,,,,,2,0,VERDURAS,,28,,2.6,,4.4,,3.3,0,3.4,120,120,669.6,3.4,,,taza,562.8,Espinaca cruda picada
584,6,54,,,,,,1,0,VERDURAS,,20,,1.2,,4.4,,1.2,0,1.4,134,134,142,1.4,,,taza,116.6,Flor de calabaza cocida
585,36,76,,,,,,4,0,VERDURAS,,20,,0,,4.4,,0.9,0,1.2,132,132,228,1.2,,,taza,128,Flor de calabaza cruda picada
586,14.8,0,,,,,,0.5,0,VERDURAS,,24,,1,,4,,1,0,1.8,40,40,0,1.8,,,taza,2.6,Flor de colorín cocida
587,14.8,0,,,,,,1,0,VERDURAS,,24,,1,,4,,1,0,1.8,40,40,0,1.8,,,taza,2.6,Flor de colorín cruda
588,20,0,,,,,,50,0,VERDURAS,,19,,0.4,,4.1,,2.2,0,0.4,50,50,0,0.4,,,g,10.5,Flor de garambullo cruda
589,35.4,0,,,,,,60,0,VERDURAS,,21,,0.4,,4.4,,0.5,0,0.5,60,60,0,0.5,,,g,14.4,Flor de maguey cruda
590,204.8,0,,,,,,75,0,VERDURAS,,29,,0.5,,4.5,,0.5,0,2,75,75,0,2,,,g,0.8,Flor de Yuca cruda
591,8.1,35.6,,,,,,3,0,VERDURAS,,23,,1.9,,2.1,,1,0,4,99,99,78,4,,,taza,7.9,Germen de alfalfa cruda
592,3.2,19.3,,,,,,0.25,0,VERDURAS,,20,,0,,4.3,,0.6,0,1.7,19,19,62,1.7,,,taza,0.4,Germen de lenteja crudo
593,2.6,25.1,,,,,,0.333333333333333,0,VERDURAS,,25,,0.3,,2.1,,0.4,0,1.4,31,31,111.3,2.7,,,taza,0.6,Germen de soya cocidpo
594,0.4,9.7,,,,,,2,2.2,VERDURAS,,18,,0.6,,4,,0.1,54,0.2,21,21,56.7,0.7,,,cuchara,1.9,Granos de elote crudos
595,10.6,30.7,,,,,,4,2.1,VERDURAS,,23,,1.3,,3.7,,0.6,55,0.2,32,32,80,1.8,,,pieza,5.8,Haba verde
596,41.1,57,,,,,,100,0,VERDURAS,,21,,0,,4.1,,2.3,0,0.2,100,100,641,2.1,,,g,139,Hojas de amaranto cocidas
597,36.4,71.4,,,,,,6,0,VERDURAS,,19,,0,,3.4,,1.9,0,0.3,84,84,513.2,2.1,,,hojas,122.6,Hojas de amaranto crudas
598,9.1,184.6,,,,,,130,0,VERDURAS,,26,,1.2,,4.4,,1,0,0.3,130,130,408.2,1.6,,,g,133.3,Hojas de chicoria cruda
599,15.8,0,,,,,,50,0,VERDURAS,,24,,0.8,,4.1,,1.4,0,0.3,50,45,178.7,1.2,,,g,49.1,Hojas de dientes de león
600,11.1,0,,,,,,30,0,VERDURAS,,20,,0.4,,4.2,,1.5,0,0.4,30,25,0,0.8,,,g,21.9,Hojas de pata de paloma
601,19.2,9.6,,,,,,2,0,VERDURAS,,14,,2.4,,2.8,,1.6,0,0.1,64,64,487.7,1.4,,,hojas,202.2,Hojas de remolacha
602,17.9,10.1,,,,,,0.5,0,VERDURAS,,19,,2.1,,3.9,,1.4,0,0.1,72,72,654.5,1.9,,,taza,603.4,Hojas de remolacha
603,0,17.9,,,,,,1,0,VERDURAS,,21,,1.2,,4.1,,0.5,0,0.2,84,81,394.4,2,,,pieza,0,Hongos porrtobello crudo
604,0.1,5.9,,,,,,1,0,VERDURAS,,11,,0.4,,2.7,,0.1,0,0,4,4,55.2,0.3,,,pieza,0,Hongos shiitake deshidratados
605,1.9,13.2,,,,,,1,0,VERDURAS,,17,,1.6,,2.8,,2.7,0,0.3,70,63,233.1,2,,,taza,0,Hongos crudos
606,18,0,,,,,,0.5,0,VERDURAS,,24,,1.1,,4.8,,2.4,0,0.3,40,40,0,1.8,,,taza,50.4,Huanzontle
607,2.6,0,,,,,,0.333333333333333,0,VERDURAS,,20,,1.2,,4.1,,0.3,0,0.1,66,66,107.5,8,,,taza,0,Huitlacoche cocido
608,2.6,0,,,,,,30,0,VERDURAS,,22,,0.5,,3.6,,0.2,0,0,30,17,107.3,1.7,,,g,7.2,Ibes frescos
609,12.1,7.2,,,,,,0.5,0,VERDURAS,,23,,2.9,,5.3,,0.4,0,0.1,60,60,90,4,,,taza,0.6,Jicama picada
610,14.3,16.9,,,,,,120,0,VERDURAS,,20,,1.4,,4.4,,0.3,0,0.2,120,113,267.3,1,,,g,47.4,Jitomate
611,13.7,16.2,,,,,,1,0,VERDURAS,,19,,1.3,,4.2,,0.3,0,0.2,123,108,256.5,1,,,pieza,45.5,Jitomate bola
612,12.1,14.3,,,,,,4,0,VERDURAS,,17,,1.1,,3.7,,0.3,0,0.2,100,95,225.2,0.8,,,pieza,39.9,Jitomate cereza
613,5,0,,,,,,5,0,VERDURAS,,23,,2,,4.3,,0.5,0,0.5,10,10,0,1.5,,,pieza,5,Jitomate deshidratado
654,2.6,17.9,,,,,,100,0,VERDURAS,,23,,2.1,,3.7,,3.7,0,0.3,100,85,314.5,2.7,,,g,0,Setas crudas
614,15.7,18.5,,,,,,2,0,VERDURAS,,22,,1.5,,4.8,,0.3,0,0.2,130,124,292.7,1.1,,,pieza,51.9,Jitomate guaje o saladet
615,29,11,,,,,,1,0,VERDURAS,,28,,1.4,,6.3,,0.6,0,0.2,123,123,251,1.5,,,pieza,39.4,Jitomate verde
616,51.2,5.4,,,,,,70,0,VERDURAS,,21,,0.9,,4.3,,3.6,0,0.1,70,60,124.6,0.9,,,g,150.5,Jitomatillo (miltomate)
617,22.2,24.3,,,,,,0.5,0,VERDURAS,,21,,0.5,,5.1,,0.5,0,0.1,122,122,278.2,0.9,,,taza,27.9,Jugo de tomate
618,33.5,25.4,,,,,,0.5,0,VERDURAS,,23,,1,,5.5,,0.5,0,0.1,121,121,233.5,0.8,,,taza,94.4,Jugo de verduras
619,5,2.4,,,,,,0.25,0,VERDURAS,,24,,0.5,,5.5,,0.3,0,0.1,59,59,172.2,0.6,,,taza,564,Jugo de zanahoria
620,32.5,184.1,,,,,,3,0,VERDURAS,,23,,2.8,,4.5,,1.3,0,0.4,141,135,334.3,1.7,,,taza,392.5,Lechuga
621,47.5,0,,,,,,110,0,VERDURAS,,27,,0.8,,3.2,,2.4,0,0.7,110,99,386.1,2,,,g,198,Lengua de vaca
622,2.4,12.9,,,,,,0.25,0,VERDURAS,,19,,0,,4.1,,0.6,0,0.1,19,19,54.7,1.7,,,taza,0.4,Lenteja germinada cocida
623,29.8,0,,,,,,100,0,VERDURAS,,34,,0.8,,3.3,,1.7,0,0.5,100,85,0,4.1,,,g,255,Malva
624,1.5,8.6,,,,,,0.5,0,VERDURAS,,30,,2,,4.6,,0.4,0,0.1,46,46,76.9,1.3,,,taza,97.4,Mezcla de verduras congeladas
625,3,21,,,,,,10,0,VERDURAS,,27,,2.5,,4.4,,4.3,0,0.4,10,10,370,3.2,,,g,0,Morillas deshidratadas
626,2.8,19.6,,,,,,110,0,VERDURAS,,25,,2.3,,4.1,,4,0,0.4,110,94,346,3,,,g,0,Morillas frescas
627,11.5,8.9,,,,,,150,0,VERDURAS,,22,,2,,5,,0.2,0,0.1,150,99,175.2,0.7,,,g,0,Nabo cocido
628,7.9,4.5,,,,,,1,0,VERDURAS,,22,,3,,4.9,,0.7,0,0.1,149,149,291,2,,,taza,32.8,Nopal cocido
629,12.5,4,,,,,,2,0,VERDURAS,,22,,3.2,,4.5,,0.8,0,0.1,140,134,345.4,1.8,,,pieza,30.9,Nopal crudo
630,0,0,,,,,,4,0,VERDURAS,,27,,3.5,,2.9,,0,0,0.3,100,100,0,1.7,,,pieza,0,Nopal crudo de cambray
631,2.6,12.9,,,,,,1,0,VERDURAS,,30,,0.8,,1.5,,1,0,0.2,33,33,58.4,0.8,,,pieza,0,Palmito
632,20.5,0,,,,,,2,0,VERDURAS,,24,,1,,3.1,,2.6,0,0.3,120,108,0,1.9,,,taza,69.7,Papaloquite crudo
633,1.3,3.4,,,,,,0.333333333333333,0,VERDURAS,,19,,0.6,,4.1,,0.1,0,0,43,43,51.9,0.5,,,frasco,58.3,Papilla de verduras mixtas
634,0,0,,,,,,0.333333333333333,0,VERDURAS,,23,,0,,3.3,,2.1,0,1,80,80,0,1.1,,,taza,0,Pepinillos crudos
635,0,0,,,,,,1,0,VERDURAS,,20,,0.2,,5.3,,0.1,0,0.1,15,15,4,0.1,,,cuchara,2,Pepinillos dulces
636,2.9,7.3,,,,,,1,0,VERDURAS,,16,,0.5,,3.8,,0.3,0,0.1,104,104,152.9,0.7,,,taza,5.2,Pepino con cáscara rebanado
637,80,91.2,,,,,,1,0,VERDURAS,,22,,2,,3.8,,3.7,0,0.5,60,60,332.4,1.8,,,taza,252.6,Perejil crudo picado
638,116.9,16.6,,,,,,1,0,VERDURAS,,17,,0.6,,4,,0.3,0,0.1,75,64,135,0.7,,,pieza,6.4,Pimiento amarillo crudo chico
639,51,11,,,,,,0.5,0,VERDURAS,,19,,0.8,,4.6,,0.3,0,0.1,68,68,113,0.6,,,taza,40,Pimiento cocido
640,54,13.2,,,,,,1,0,VERDURAS,,17,,1.1,,3.8,,0.3,0,0.1,60,60,106.8,0.5,,,taza,38.4,Pimiento fresco
641,81.4,29.3,,,,,,1,0,VERDURAS,,17,,0.6,,4,,0.3,0,0.1,75,64,134.5,0.7,,,pieza,100.1,Pimiento rojo crudo chico
642,51.3,6.4,,,,,,1,0,VERDURAS,,17,,0.6,,4,,0.2,0,0.1,75,64,111.6,0.7,,,pieza,11.5,Pimiento verde crudo chico
643,3.5,20.5,,,,,,0.25,0,VERDURAS,,21,,1.2,,4.5,,0.7,0,0.1,40,32,57.6,0.5,,,taza,26.6,Poro crudo
644,2.7,14.2,,,,,,0.25,0,VERDURAS,,14,,0.9,,3.2,,0.5,0,0.1,22,22,40.1,0.3,,,pieza,18.5,Puerro crudo
645,2.6,14.9,,,,,,0.5,0,VERDURAS,,19,,0.6,,4.7,,0.7,0,0.1,62,62,53.9,0.5,,,pieza,25.4,Puerro hervido sin sal
646,6.6,6.9,,,,,,0.25,0,VERDURAS,,24,,1.5,,5.6,,1.1,0,0.1,63,63,274.4,1,,,taza,16.3,Puré de tomate enlatado
647,26.2,0,,,,,,80,0,VERDURAS,,26,,0.8,,2.6,,2.4,0,0.3,80,66,400.8,3.1,,,g,213.2,Quelite crudo
648,15.5,26.1,,,,,,1,0,VERDURAS,,17,,1.7,,3.5,,0.4,0,0.1,116,104,243.3,0.7,,,taza,0,Rábano crudo rebanado
649,2.9,0,,,,,,120,0,VERDURAS,,26,,0.7,,3.5,,1.8,0,0.1,120,72,0,2.6,,,g,112,Romerito crudo
650,2.3,0,,,,,,0.5,0,VERDURAS,,28,,2.8,,5.2,,0.6,0,0.2,115,115,234.6,1.2,,,taza,4.6,Salsa de chile
651,1.8,0,,,,,,35,0,VERDURAS,,18,,0.4,,4,,0.2,0,0,35,23,86.5,0.3,,,g,0,Salsifí
652,11.7,0,,,,,,5,0,VERDURAS,,28,,0.5,,4,,1.1,0,0.2,65,29,0,2.5,,,g,2.3,Semilla de guaje verde
653,0,0,,,,,,0.5,0,VERDURAS,,21,,2,,3.4,,0,0,0.3,78,78,0,2.5,,,taza,0,Setas cocidas
655,1.7,0,,,,,,5,0,VERDURAS,,21,,2.1,,3.9,,0.4,0,0.2,100,86,175.4,0.9,,,pieza,1.7,Tomate verde
656,29.7,0,,,,,,75,0,VERDURAS,,26,,0.8,,4.1,,4.5,0,0.1,75,65,131.6,2.3,,,g,112.6,Tomatitos (tomatiles)
657,12.1,10.4,,,,,,1,0,VERDURAS,,21,,0.9,,4.1,,0.9,0,0.2,115,115,561.1,1.7,,,taza,107,Verdolaga cocida
658,40.3,23,,,,,,2,0,VERDURAS,,31,,1.5,,6.6,,3.8,0,0.2,192,192,948.5,2.5,,,taza,126.7,Verdolaga cruda limpia
659,1.5,8.6,,,,,,0.5,0,VERDURAS,,30,,2,,4.6,,0.4,0,0.1,46,46,76.9,1.3,,,taza,97.4,Verdura (mexcla) congelada
660,15.7,0,,,,,,3,0,VERDURAS,,18,,1.6,,3.7,,0.2,0,0.3,102,71,0,0.1,,,pieza,1.4,Xoconostle
661,6.1,0,,,,,,2,0,VERDURAS,,27,,3.6,,6.4,,6,0,1.7,160,160,0,4.8,,,taza,0,Yemitas (hongos) crudas
662,49.2,0,,,,,,50,0,VERDURAS,,21,,0.6,,3.6,,3.7,0,0.3,50,41,0,2,,,g,13.9,Yerbamora cruda
663,1.6,16.2,,,,,,4,2.3,VERDURAS,,21,,1.7,,4.9,,0.5,47,0.1,60,60,142.2,0.4,,,pieza,414,Zanahoria miniatura cruda
664,3.8,12.2,,,,,,0.5,2,VERDURAS,,26,,1.8,,4.3,,0.2,47,0.2,64,64,204.8,0.6,,,taza,534.4,Zanahoria picada cruda
665,3.2,10.5,,,,,,0.5,1.9,VERDURAS,,23,,1.5,,4.1,,0.2,47,0.1,55,55,176,0.5,,,taza,459.3,Zanahoria rallada cruda
1011,,11.4,,,,0,8,20,0,CEREALES SIN GRASA,,70,,0.1,,15,0.7,,0,0.3,20,20,,2.9,,1.6,g,,Espagueti crudo
1012,,2.3,,,,0,6.9,0.333333333333333,0,CEREALES SIN GRASA,,57,,2.1,,12.3,0.5,,0,0.3,46,46,,2.5,,1.3,taza,,Espagueto integral cocido
1013,,11.4,,,,0,8,20,0,CEREALES SIN GRASA,,70,,0.1,,15,0.7,,0,0.3,20,20,,2.9,,1.6,g,,Espagueti integral crudo
1014,,2.3,,,,0.4,7,0.333333333333333,20.5,CEREALES SIN GRASA,,58,,2.1,,12.4,0.5,,44,0.3,47,47,,2.5,,1.4,taza,,Espaguetti cocido
1015,,5.7,,,,0,14,0.333333333333333,0,CEREALES SIN GRASA,,61,,0,,12.2,0.5,,0,0.3,47,47,,2.1,,6.7,taza,,Espaguetti con espinacas cocido
1016,,11.4,,,,0,8,20,0,CEREALES SIN GRASA,,70,,0.1,,15,0.7,,0,0.3,20,20,,2.9,,1.6,g,,Espaguetti crudo
1017,,2.3,,,,0.4,7,0.333333333333333,0,CEREALES SIN GRASA,,58,,2.1,,12.4,0.5,,0,0.3,47,47,,2.5,,1.4,taza,,Espaguetti integral cocido
1018,,0,,,,0,0,2,0,CEREALES SIN GRASA,,60,,0,,14.4,0,,0,0,16,16,,0,,0,cucharada,,Fécula de maíz
1019,,0,,,,0,0,2,0,CEREALES SIN GRASA,,60,,0,,14.4,0,,0,0,16,16,,0,,0,cucharada,,Fécula de maíz de sabor
1020,,3.9,,,,0.6,4.3,20,0,CEREALES SIN GRASA,,70,,0.6,,14.1,0.6,,0,0.5,20,20,,2.7,,3.2,g,,Fetuccini crudo
1021,,0,,,,0,100,0.5,0,CEREALES SIN GRASA,,60,,14.2,,25,4.5,,0,1,30,30,,2,,105,taza,,Fibra uno
1022,,5,,,,0,5.4,0.5,0,CEREALES SIN GRASA,,74,,0.1,,15,0.3,,0,0.2,20,20,,2.5,,0.4,taza,,Fideo cocido
1023,,0,,,,0,0,2,0,CEREALES SIN GRASA,,72,,0,,13.3,0.3,,0,1,20,20,,2.6,,399.4,cucharada,,Fideo con tomate deshidratado
1024,,4.2,,,,0.7,4.2,20,0,CEREALES SIN GRASA,,72,,0.7,,14.5,0.6,,0,0.5,20,20,,2.7,,1.1,g,,Fideo crudo
1025,,0,,,,0,0,2,0,CEREALES SIN GRASA,,72,,0,,13.3,0.3,,0,1,20,20,,2.6,,399.4,cucharada,,Fideo seco deshidratado
1026,,0.5,,,,8.6,6.5,0.5,0,CEREALES SIN GRASA,,65,,0.7,,12.3,0.4,,0,1.8,20,20,,0.6,,54,rebanada,,Fruitcake
1027,,2.3,,,,0.4,6.9,0.333333333333333,0,CEREALES SIN GRASA,,57,,2.1,,12.3,0.5,,0,0.2,46,46,,2.5,,1.4,taza,,Fusili cocido
1028,,11.4,,,,0,8,20,0,CEREALES SIN GRASA,,70,,0.1,,15,0.7,,0,0.3,20,20,,2.9,,1.6,g,,Fusili crudo
1029,,2,,,,0,10,1,0,CEREALES SIN GRASA,,56,,0.7,,11.3,0.5,,0,1.2,16,16,,0.6,,56,pieza,,Galleta barras de higo
1030,,2.1,,,,3.4,6.4,6,0,CEREALES SIN GRASA,,68,,0.2,,11.3,0.4,,0,2.1,15,15,,1.1,,59.5,pieza,,Galleta de animalitos
1031,,0,,,,7,0,1,0,CEREALES SIN GRASA,,50,,0.5,,12,0,,0,0,15,15,,0.5,,30,pieza,,Galleta de manzana
1032,,1.1,,,,0,3.5,2,0,CEREALES SIN GRASA,,64,,0.7,,10.7,0.3,,0,1.7,16,16,,1.1,,48.5,pieza,,Galleta dulce
1033,,1.1,,,,0,3.5,2,0,CEREALES SIN GRASA,,64,,0.7,,10.7,0.3,,0,1.7,16,16,,1.5,,48.5,pieza,,Galleta dulce sin relleno
1034,,6.3,,,,11.3,0,5,0,CEREALES SIN GRASA,,69,,0.1,,13.8,0.5,,0,1.3,19,19,,1.3,,110.6,pieza,,Galleta maría
1035,,0,,,,0,0,14,0,CEREALES SIN GRASA,,70,,0,,12.8,0,,0,1.8,18,18,,1.2,,268.3,pieza,,Galletas para sopa
1036,,1.1,,,,0,7.8,4,0,CEREALES SIN GRASA,,69,,0,,11.2,0.3,,0,2.1,16,16,,1.4,,176,pieza,,Galleta salada
1037,,0,,,,0.6,4.3,4,0,CEREALES SIN GRASA,,70,,0.4,,11.2,0.1,,0,1.9,16,16,,1.6,,108.8,pieza,,Galleta salada integral
1147,,0,,,,1,10.5,0.5,0,CEREALES SIN GRASA,,67,,1.5,,12.5,0.3,,0,1,25,25,,2.5,,142.3,pieza,,Pambazo
1038,,1.1,,,,0,7.4,2.5,0,CEREALES SIN GRASA,,65,,0,,10.5,0.2,,0,2,15,15,,1.3,,165,cucharada,,Galleta salada molida
1039,,0,,,,4.7,0,1.5,0,CEREALES SIN GRASA,,61,,1.3,,9.5,0,,0,2,15,15,,1.3,,57,galletas,,Galleta de avena pasas
1040,,0,,,,0,0,3,0,CEREALES SIN GRASA,,64,,1.4,,13,0,,0,0.6,18,18,,1.4,,67.9,pieza,,Galletas de maíz horneadas sin grasa (salmas)
1041,,6.3,,,,11.3,0,5,0,CEREALES SIN GRASA,,69,,0.1,,13.8,0.5,,0,1.3,19,19,,1.3,,110.6,galleta,,Galletas Marías
1042,,32.8,,,,3.5,0,4,0,CEREALES SIN GRASA,,63,,0.1,,11.5,2.2,,0,1.5,16,16,,1,,98,galleta,,Galletas Marias azucaradas
1043,,0,,,,0,7.2,3,0,CEREALES SIN GRASA,,68,,0,,8.5,0,,0,0.3,18,18,,7.5,,0.4,cucharada,,Gluten de trigo
1044,,36.7,,,,4.4,7,3,0,CEREALES SIN GRASA,,70,,1.1,,14.4,0.7,,0,1.1,18,18,,1.5,,44.1,cucharada,,Granola baja en grasa
1045,,0,,,,6.2,6.5,3,0,CEREALES SIN GRASA,,69,,1,,14.4,0.5,,0,0.8,18,18,,1.3,,68.7,cucharada,,Granola con frura seca
1046,,0,,,,0.8,0,4,0,CEREALES SIN GRASA,,72,,1.6,,11,0,,0,2.4,18,18,,1.7,,90,galleta,,Habaneras Bran trigo entero
1047,,0,,,,0.3,0,4,0,CEREALES SIN GRASA,,75,,0.6,,13.1,1.6,,0,1.7,18,18,,1.8,,128.7,galleta,,habaneras Clásicas
1048,,0,,,,0.3,0,4,0,CEREALES SIN GRASA,,69,,1.5,,11.9,1.7,,0,1.6,18,18,,1.9,,83.7,galleta,,Habaneras integrales
1049,,5.3,,,,0.3,3,2.5,0,CEREALES SIN GRASA,,73,,0.5,,15.3,0.9,,0,0.2,20,20,,2.1,,0.5,cucharada,,Harina
1050,,5.3,,,,0.3,3,2.5,0,CEREALES SIN GRASA,,73,,0.5,,15.3,0.9,,0,0.2,20,20,,2.1,,0.5,cucharada,,Harina blanca
1051,,5.3,,,,0.3,3,20,0,CEREALES SIN GRASA,,73,,0.5,,15.3,0.9,,0,0.2,20,20,,2.1,,0.5,g,,Harina blanca refinada
1052,,0,,,,0.5,0,2.5,0,CEREALES SIN GRASA,,67,,2,,14.1,0,,0,0.6,20,20,,2.5,,7,cucharada,,Harina de alforfón
1053,,0,,,,0,0,2,12.5,CEREALES SIN GRASA,,68,,1.3,,11.9,0,,66,1,19,19,,2.7,,0.2,cucharada,,Harina de amaranto
1054,,3.1,,,,0.2,2.1,2,0,CEREALES SIN GRASA,,72,,0.9,,15.1,0.4,,0,0.6,20,20,,1.4,,1.6,cucharada,,Harina de arroz
1055,,0.9,,,,0,2,2,0,CEREALES SIN GRASA,,75,,0.5,,16.3,0.1,,0,0.3,20,20,,1.2,,0,cucharada,,Harina de arroz refinada
1056,,0,,,,0,0,2,0,CEREALES SIN GRASA,,62,,2.2,,10.9,0,,0,0.3,18,18,,2.2,,0.4,cucharada,,Harina de cebada
1057,,0,,,,0,4.9,2,0,CEREALES SIN GRASA,,63,,0.2,,13.6,0.5,,0,0.3,18,18,,2.1,,0.2,cucharada,,Harina de centeno 
